IBI Mean,IBI STD,pnn50,EDA Mean,EDA STD,EDA Tonic Slope,EDA Phasic Slope,Result
0.422,0.011313708,0,2.841441667,0.284562641,0.021030059,0.014819195,1
0.4158,0.016004999,0,2.8561375,0.277960342,0.010827713,0.014395932,1
0.4158,0.016004999,0,2.868520833,0.270497242,0.000841642,0.013833065,1
0.4158,0.016004999,0,2.881245833,0.266577463,-0.008102639,0.01355757,1
0.4158,0.016004999,0,2.894841667,0.259472172,-0.012534457,0.013111648,1
0.4158,0.016004999,0,2.906770833,0.254534791,-0.004898094,0.012758248,1
0.4158,0.016004999,0,2.917433333,0.249183759,0.00792522,0.01235603,1
0.4158,0.016004999,0,2.929045833,0.244502458,0.027284457,0.01202577,1
0.422,0.020141168,20,2.943291667,0.236840836,0.044751466,0.011594983,1
0.427875,0.020539216,14.28571429,2.957233333,0.229345036,0.069243402,0.011176989,1
0.427875,0.020539216,14.28571429,2.973133333,0.222889768,0.083493402,0.010871699,1
0.427875,0.020539216,14.28571429,2.9887375,0.205811427,0.067346041,0.01015572,1
0.427875,0.020539216,14.28571429,2.998170833,0.198810861,0.058032258,0.009190727,1
0.427875,0.020539216,14.28571429,2.996825,0.208934227,0.046758065,0.007301342,1
0.427875,0.020539216,14.28571429,2.999983333,0.213388495,0.02836437,0.005956041,1
0.427875,0.020539216,14.28571429,3.010966667,0.208339984,0.010271994,0.005647154,1
0.427875,0.020539216,14.28571429,3.0195875,0.206357983,0.001283724,0.00548843,1
0.427875,0.020539216,14.28571429,3.02595,0.207189058,0.003590176,0.005563447,1
0.427875,0.020539216,14.28571429,3.032945833,0.209015293,0.001482405,0.005744167,1
0.427875,0.020539216,14.28571429,3.04205,0.209675855,-0.017065982,0.005794555,1
0.427875,0.020539216,14.28571429,3.051016667,0.211484475,-0.020491935,0.005944923,1
0.427875,0.020539216,14.28571429,3.0575125,0.211293121,-0.008156158,0.00592491,1
0.427875,0.020539216,14.28571429,3.0648375,0.21150436,0.013118035,0.005956987,1
0.427875,0.020539216,14.28571429,3.073079167,0.21188776,0.033392962,0.005991269,1
0.427875,0.020539216,14.28571429,3.0813875,0.213141121,0.041798387,0.006091114,1
0.427875,0.020539216,14.28571429,3.0889,0.212960301,0.038736804,0.006072866,1
0.427875,0.020539216,14.28571429,3.098833333,0.211863058,0.02856305,0.006009479,1
0.427875,0.020539216,14.28571429,3.110666667,0.207315855,0.015169355,0.005726881,1
0.427875,0.020539216,14.28571429,3.121641667,0.205638591,0.002569648,0.005635928,1
0.427875,0.020539216,14.28571429,3.1308125,0.207719428,-0.003762463,0.005792172,1
0.427875,0.020539216,14.28571429,3.1371125,0.209770847,0.000160557,0.006022721,1
0.427875,0.020539216,14.28571429,3.141804167,0.211783516,0.026158358,0.006299917,1
0.427875,0.020539216,14.28571429,3.1523,0.21898855,0.0276239,0.006782548,1
0.427875,0.020539216,14.28571429,3.165275,0.22507656,0.016120235,0.007132468,1
0.427875,0.020539216,14.28571429,3.1794125,0.233363041,0.003667155,0.007580286,1
0.427875,0.020539216,14.28571429,3.189570833,0.239559081,-0.006922287,0.00805693,1
0.427875,0.020539216,14.28571429,3.198433333,0.242999185,-0.018142962,0.008369097,1
0.427875,0.020539216,14.28571429,3.20815,0.246066815,-0.026776393,0.008625698,1
0.427875,0.020539216,14.28571429,3.216341667,0.246502671,-0.022582111,0.008679112,1
0.427875,0.020539216,14.28571429,3.21775,0.246112855,0.011497801,0.008660484,1
0.427875,0.020539216,14.28571429,3.220745833,0.244991645,0.028564516,0.008299219,1
0.427875,0.020539216,14.28571429,3.225808333,0.243722205,0.040788123,0.008095151,1
0.427875,0.020539216,14.28571429,3.232954167,0.244196271,0.051690616,0.008149588,1
0.427875,0.020539216,14.28571429,3.242908333,0.243185149,0.04652566,0.008068699,1
0.427875,0.020539216,14.28571429,3.252208333,0.239765298,0.028182551,0.007755815,1
0.427875,0.020539216,14.28571429,3.260883333,0.236433965,0.004225073,0.007451668,1
0.427875,0.020539216,14.28571429,3.267191667,0.235868335,-0.010954545,0.007382774,1
0.427875,0.020539216,14.28571429,3.2704625,0.236115082,-0.013604106,0.007434159,1
0.427875,0.020539216,14.28571429,3.273995833,0.23636796,-0.013675953,0.007486958,1
0.427875,0.020539216,14.28571429,3.278054167,0.236816088,-0.013521261,0.007573682,1
0.427875,0.020539216,14.28571429,3.282266667,0.237366918,-0.009690616,0.007677606,1
0.427875,0.020539216,14.28571429,3.286254167,0.237695792,-0.000233871,0.007744841,1
0.427875,0.020539216,14.28571429,3.290383333,0.237466846,0.008147361,0.007701391,1
0.436,0.025487252,11.11111111,3.294375,0.236699478,0.011465543,0.007552058,1
0.445333333,0.031425397,9.090909091,3.2994625,0.235872473,0.004205279,0.007423186,1
0.4448,0.031562002,7.142857143,3.30655,0.236242808,0.005527126,0.007453602,1
0.448307692,0.031902217,8.333333333,3.311729167,0.235373829,0.005616569,0.00731725,1
0.453090909,0.032466639,10,3.316395833,0.233868245,0.002426686,0.007065451,1
0.453090909,0.032466639,10,3.321533333,0.23276252,-0.004166422,0.006890953,1
0.453090909,0.032466639,10,3.324883333,0.231857775,-0.000432551,0.006681911,1
0.453090909,0.032466639,10,3.3282,0.231255995,0.010383431,0.006538603,1
0.464454545,0.03056547,10,3.33235,0.230447559,0.018840176,0.006395639,1
0.457923077,0.032627175,16.66666667,3.337858333,0.227672381,0.023148827,0.006043928,1
0.457571429,0.031465887,15.38461538,3.3424125,0.227099135,0.023070381,0.005945945,1
0.457571429,0.031465887,15.38461538,3.346975,0.226282142,-0.001739003,0.005794621,1
0.457571429,0.031465887,15.38461538,3.35015,0.224869857,-0.071105572,0.005459268,1
0.457571429,0.031465887,15.38461538,3.356308333,0.223309158,-0.098768328,0.005269196,1
0.457571429,0.031465887,15.38461538,3.363225,0.224092669,-0.067908358,0.005336461,1
0.457923077,0.032627175,16.66666667,3.3739,0.232828939,-0.033431085,0.005956423,1
0.460181818,0.034852464,20,3.3836375,0.239318089,0.003366569,0.006476715,1
0.460181818,0.034852464,20,3.388125,0.241283204,0.055986804,0.006807205,1
0.460181818,0.034852464,20,3.393504167,0.241246986,0.101056452,0.006826988,1
0.460181818,0.034852464,20,3.403254167,0.23088514,0.122291056,0.006440808,1
0.460181818,0.034852464,20,3.423991667,0.184620737,0.060556452,0.005105783,1
0.460181818,0.034852464,20,3.438175,0.143469693,0.010335777,0.004037605,1
0.460181818,0.034852464,20,3.444370833,0.142899353,0.010681818,0.003993036,1
0.460181818,0.034852464,20,3.451054167,0.142074251,0.009662023,0.003924629,1
0.460181818,0.034852464,20,3.455945833,0.139722467,0.002144428,0.00368651,1
0.460181818,0.034852464,20,3.4660375,0.152157,0.005119501,0.004140963,1
0.460181818,0.034852464,20,3.481204167,0.180128345,0.009065982,0.005163435,1
0.460181818,0.034852464,20,3.494333333,0.19867284,0.020239736,0.006053598,1
0.460181818,0.034852464,20,3.507916667,0.208688807,0.019615103,0.006552267,1
0.460181818,0.034852464,20,3.520554167,0.218032655,0.014553519,0.007068246,1
0.460181818,0.034852464,20,3.528391667,0.219637838,0.008585044,0.007190465,1
0.460181818,0.034852464,20,3.53215,0.218617709,0.025683284,0.006989357,1
0.460181818,0.034852464,20,3.537670833,0.216979886,0.034619501,0.006774908,1
0.460181818,0.034852464,20,3.545225,0.219489159,0.048751466,0.006968802,1
0.460181818,0.034852464,20,3.558545833,0.232844507,0.046950147,0.007714597,1
0.460181818,0.034852464,20,3.5713375,0.24549236,0.036685484,0.008504226,1
0.460181818,0.034852464,20,3.5831125,0.256081709,0.028286657,0.009251332,1
0.460181818,0.034852464,20,3.591225,0.258307648,0.002406158,0.009410507,1
0.460181818,0.034852464,20,3.597675,0.257414344,-0.046335044,0.00928562,1
0.460181818,0.034852464,20,3.602404167,0.259962335,-0.070837243,0.009778425,1
0.460181818,0.034852464,20,3.607508333,0.263867201,-0.071668622,0.010448036,1
0.460181818,0.034852464,20,3.6113,0.267209565,-0.044186217,0.011232337,1
0.460181818,0.034852464,20,3.616720833,0.270866082,-0.016321848,0.011836131,1
0.460181818,0.034852464,20,3.6226875,0.273347882,-0.001131232,0.012211891,1
0.460181818,0.034852464,20,3.6266125,0.274281949,0.018521261,0.012428037,1
0.460181818,0.034852464,20,3.6340875,0.275813654,0.032651026,0.012658805,1
0.460181818,0.034852464,20,3.644875,0.273273491,0.019709677,0.012451286,1
0.460181818,0.034852464,20,3.656175,0.268437474,-0.00128739,0.012079915,1
0.460181818,0.034852464,20,3.665420833,0.266001978,-0.012156891,0.011847367,1
0.460181818,0.034852464,20,3.673925,0.267508276,-0.008955279,0.01199942,1
0.460181818,0.034852464,20,3.682920833,0.271052159,-0.000813783,0.012345956,1
0.460181818,0.034852464,20,3.695158333,0.276298133,-0.000618035,0.012718981,1
0.460181818,0.034852464,20,3.713204167,0.293162235,-0.003305718,0.01359654,1
0.460181818,0.034852464,20,3.728933333,0.302939467,-0.000235337,0.01420767,1
0.460181818,0.034852464,20,3.743195833,0.306419822,0.007169355,0.014455426,1
0.460181818,0.034852464,20,3.755291667,0.306709007,0.003903226,0.01448038,1
0.460181818,0.034852464,20,3.76615,0.306310549,-0.000383431,0.014442879,1
0.460181818,0.034852464,20,3.777516667,0.306568086,0.001159824,0.01446598,1
0.460181818,0.034852464,20,3.789583333,0.306668512,-0.00297654,0.014474414,1
0.460181818,0.034852464,20,3.801804167,0.305477685,-0.006276393,0.014375196,1
0.458333333,0.037582502,25,3.814279167,0.302750188,-0.010380499,0.014153254,1
0.448714286,0.037166476,33.33333333,3.826766667,0.301380829,-0.012491935,0.014036646,1
0.45325,0.040008593,33.33333333,3.843141667,0.311190799,0.002621701,0.014642928,1
0.45325,0.040008593,33.33333333,3.8630375,0.321741774,0.007602639,0.015201286,1
0.45325,0.040008593,33.33333333,3.879779167,0.322495499,-9.02E-05,0.015231072,1
0.45325,0.040008593,33.33333333,3.894475,0.321308937,0.008991935,0.015147284,1
0.45325,0.040008593,33.33333333,3.9068125,0.315030809,0.019351906,0.014580661,1
0.45325,0.040008593,33.33333333,3.916645833,0.307741537,0.049795455,0.013802071,1
0.432333333,0.019601587,0,3.932833333,0.306659158,0.067610704,0.013712537,1
0.453,0,0,3.951208333,0.306939866,0.057160557,0.01372753,1
0,0,0,3.968441667,0.307196064,0.041686217,0.013742041,1
0,0,0,3.99065,0.315920247,0.024153226,0.014151784,1
0,0,0,4.011945833,0.314818561,-0.001747801,0.014088194,1
0,0,0,4.030983333,0.316843626,-0.02773607,0.014189496,1
0,0,0,4.048220833,0.320390707,-0.038013196,0.014405453,1
0,0,0,4.0606,0.327814338,-0.017012463,0.015043282,1
0,0,0,4.072175,0.331586066,-0.003620235,0.01540407,1
0,0,0,4.086866667,0.330746125,0.027012463,0.015340155,1
0,0,0,4.099608333,0.32495621,0.070829179,0.014829514,1
0,0,0,4.113504167,0.320088712,0.092821114,0.014441141,1
0,0,0,4.1263125,0.316417469,0.10077346,0.014104087,1
0,0,0,4.139841667,0.30840759,0.087358504,0.013476529,1
0,0,0,4.1547875,0.304244557,0.048880499,0.013192477,1
0,0,0,4.169991667,0.300210121,-0.009208211,0.012929898,1
0,0,0,4.186183333,0.291303364,-0.071798387,0.01238717,1
0,0,0,4.195283333,0.289215438,-0.083543988,0.012321311,1
0,0,0,4.200133333,0.292338244,-0.028115836,0.012932988,1
0,0,0,4.206029167,0.294784772,0.020217009,0.013342397,1
0,0,0,4.210608333,0.294763445,0.055083578,0.013299342,1
0,0,0,4.2166875,0.295052125,0.063690616,0.013358307,1
0,0,0,4.225745833,0.290163786,0.040681818,0.012850242,1
0,0,0,4.238716667,0.278234454,0.006395161,0.011979489,1
0,0,0,4.250116667,0.269705957,-0.023429619,0.011095623,1
0,0,0,4.260808333,0.264944689,-0.041845308,0.01073027,1
0,0,0,4.265833333,0.265748968,-0.026590909,0.010935273,1
0,0,0,4.271066667,0.267235874,-0.00817522,0.0111835,1
0,0,0,4.276875,0.268389753,0.005264663,0.011367867,1
0,0,0,4.288279167,0.265127817,0.007821848,0.011164953,1
0,0,0,4.301429167,0.257433088,-0.007437683,0.01066394,1
0,0,0,4.3153625,0.257459442,-0.012946481,0.010662965,1
0,0,0,4.328870833,0.259668146,-0.011656158,0.01080287,1
0,0,0,4.340954167,0.25902674,0.000535191,0.010756616,1
0,0,0,4.352416667,0.257011838,0.019236804,0.01060682,1
0,0,0,4.364670833,0.253345145,0.040580645,0.01034291,1
0,0,0,4.375791667,0.243250605,0.072449413,0.009577722,1
0,0,0,4.386441667,0.237195025,0.088758798,0.009117526,1
0,0,0,4.397566667,0.230211089,0.080786657,0.008594361,1
0,0,0,4.410429167,0.222295644,0.052897361,0.008128657,1
0,0,0,4.42215,0.211721718,0.014656158,0.007474387,1
0,0,0,4.432204167,0.20421193,-0.01427346,0.006955449,1
0,0,0,4.435854167,0.200940537,-0.035767595,0.00604369,1
0,0,0,4.414329167,0.285268857,-0.049067449,0.003028054,1
0,0,0,4.408883333,0.290525779,-0.026609238,0.002811278,1
0,0,0,4.4149875,0.293819679,-0.004115103,0.003305979,1
0,0,0,4.427175,0.301284283,0.037397361,0.003915828,1
0,0,0,4.441575,0.30685324,0.068245601,0.004307196,1
0,0,0,4.4533125,0.306154547,0.06302346,0.004239513,1
0,0,0,4.464725,0.306326935,0.049165689,0.004250473,1
0,0,0,4.473866667,0.305179003,0.016845308,0.00409197,1
0,0,0,4.4809125,0.302100005,-0.025468475,0.003646506,1
0,0,0,4.4893,0.298811328,-0.03168915,0.003254171,1
0,0,0,4.4983125,0.296880528,-0.031260264,0.003042728,1
0,0,0,4.501625,0.298079787,-0.003611437,0.003396538,1
0.844,0,0,4.500529167,0.298214672,0.060430352,0.003674388,1
0.844,0,0,4.502558333,0.299375233,0.084779326,0.003486047,1
0.844,0,0,4.505916667,0.298257288,0.094156158,0.003150523,1
0.844,0,0,4.510320833,0.294057168,0.076109971,0.002237298,1
0.844,0,0,4.520245833,0.285798899,0.030039589,0.001422648,1
0.844,0,0,4.530758333,0.292139093,0.004245601,0.001999003,1
0.844,0,0,4.541416667,0.302251457,-0.01381305,0.00293661,1
0.844,0,0,4.543304167,0.3041729,-0.048491202,0.002920271,1
0.844,0,0,4.5429375,0.303885437,-0.041938416,0.003636339,1
0.844,0,0,4.545370833,0.305115374,-0.043552786,0.004136348,1
0.844,0,0,4.550083333,0.308501934,-0.042285924,0.004859695,1
0.844,0,0,4.552720833,0.309692713,-0.023026393,0.005355282,1
0.844,0,0,4.551379167,0.310230254,0.001796921,0.005438742,1
0.844,0,0,4.551645833,0.310238275,0.014156891,0.005366192,1
0.844,0,0,4.55295,0.310212719,0.020977273,0.005327794,1
0.844,0,0,4.558425,0.308928259,0.017365836,0.005097953,1
0.844,0,0,4.559283333,0.308501815,0.01577566,0.004678526,1
0.844,0,0,4.5574375,0.309563329,-0.002491202,0.003978234,1
0.844,0,0,4.549425,0.32135653,-0.018881232,0.002496332,1
0.844,0,0,4.544341667,0.324473548,-0.02577346,0.001867581,1
0.844,0,0,4.541304167,0.325353672,-0.024036657,0.001553397,1
0.844,0,0,4.533575,0.336091534,-0.023245601,0.000661105,1
0.844,0,0,4.526825,0.346254944,-0.014130499,-0.000303481,1
0.844,0,0,4.485541667,0.475071528,0.003643695,-0.004373704,1
0.844,0,0,4.448525,0.55874623,0.022469941,-0.007947645,1
0.844,0,0,4.444379167,0.561712673,0.024117302,-0.00873533,1
0.844,0,0,4.445216667,0.561687423,0.034302053,-0.008757218,1
0.844,0,0,4.445633333,0.56161425,0.031983871,-0.00906563,1
0.844,0,0,4.4450875,0.561711555,0.042629032,-0.009403339,1
0.844,0,0,4.443395833,0.560993306,0.04202566,-0.009989179,1
0.844,0,0,4.438533333,0.562024472,0.040963343,-0.010387715,1
0.844,0,0,4.432958333,0.563281515,0.032480938,-0.010811018,1
0.844,0,0,4.428354167,0.563841929,0.022655425,-0.011041121,1
0.844,0,0,4.424866667,0.564010142,-0.004754399,-0.011134982,1
0.844,0,0,4.4169625,0.565437009,-0.017457478,-0.011451947,1
0.844,0,0,4.407191667,0.568370995,-0.031725806,-0.012004406,1
0.844,0,0,4.397441667,0.567834847,-0.02119868,-0.011900526,1
0.844,0,0,4.3897125,0.565866243,-0.010346041,-0.011419912,1
0.844,0,0,4.383458333,0.564646171,-0.003964809,-0.011055334,1
0.844,0,0,4.3761625,0.564024271,-0.024690616,-0.010899076,1
0.844,0,0,4.3668625,0.564040071,-0.151093842,-0.010912841,1
0.844,0,0,4.359795833,0.565222054,-0.143195748,-0.01124802,1
0.844,0,0,4.353858333,0.564923318,-0.075007331,-0.01115543,1
0.844,0,0,4.341120833,0.570195148,0.006789589,-0.011694896,1
0.844,0,0,4.329658333,0.571995149,0.089810117,-0.011792753,1
0.844,0,0,4.319979167,0.574055895,0.139624633,-0.011939511,1
0.844,0,0,4.3129875,0.573571541,0.187527859,-0.011780234,1
0.844,0,0,4.3171875,0.57379219,0.189104106,-0.011502698,1
0.844,0,0,4.346129167,0.541219583,0.022016129,-0.013460426,1
0.844,0,0,4.351816667,0.539039786,-0.044417155,-0.013454598,1
0.844,0,0,4.3485625,0.53711883,-0.053063783,-0.012473656,1
0.844,0,0,4.3399375,0.531201735,-0.036621701,-0.011252287,1
0.844,0,0,4.330020833,0.524602472,-0.025076246,-0.010081649,1
0.844,0,0,4.322458333,0.521293765,-0.02696261,-0.009326558,1
0.844,0,0,4.314608333,0.517475697,-0.021444282,-0.008492245,1
0.844,0,0,4.308116667,0.514966547,-0.030334311,-0.007856831,1
0.844,0,0,4.3059875,0.514224598,-0.03006085,-0.00724144,1
0.844,0,0,4.304195833,0.513319076,0.013269795,-0.006374085,1
0.844,0,0,4.301383333,0.51155176,0.064749267,-0.005329745,1
0.844,0,0,4.298454167,0.509648194,0.062496334,-0.004266301,1
0,0,0,4.301154167,0.511208793,0.059659091,-0.003154286,1
0,0,0,4.302708333,0.511052222,0.047728739,-0.002326717,1
0,0,0,4.304129167,0.511749511,0.041359971,-0.001515427,1
0,0,0,4.3061875,0.512127208,0.000162757,-0.001109649,1
0,0,0,4.304925,0.511485959,-0.049762463,-0.000360003,1
0,0,0,4.29705,0.503858865,-0.05152346,0.001226858,1
0,0,0,4.2876,0.493224761,-0.024286657,0.00309922,1
0,0,0,4.289841667,0.493787885,-0.035703079,0.004345207,1
0,0,0,4.292566667,0.496753472,-0.048752933,0.006135749,1
0,0,0,4.291616667,0.495755907,-0.067060117,0.007622993,1
0,0,0,4.286779167,0.491082407,-0.093964809,0.009194929,1
0,0,0,4.279333333,0.486882632,-0.08097434,0.010106259,1
0,0,0,4.279204167,0.486312729,-0.067669355,0.010953966,1
